file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1
quote_unterminated_row5.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9854497354497355,0.9854497354497355,0.9854497354497355
quote_unterminated_open5_close50.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9841269841269841,0.9841269841269841,0.9841269841269841
quote_open5_close80.csv,1,1.0,1.0,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9841269841269841,0.9841269841269841,0.9841269841269841
quote_cascading_unclosed.csv,1,1.0,1.0,1.0,0.9518072289156626,0.9634146341463414,0.9575757575757576,0.9695767195767195,0.9812583668005355,0.9753825681969394
quote_storm.csv,1,1.0,1.0,1.0,0.6746987951807228,0.7,0.6871165644171778,0.791005291005291,0.8203017832647462,0.8053872053872054
quote_ragged_opens.csv,1,1.0,1.0,1.0,0.8313253012048193,0.8625,0.8466257668711658,0.8915343915343915,0.9245541838134431,0.9077441077441077
quote_interlocked_pairs.csv,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9074074074074074,0.9074074074074074,0.9074074074074074
quote_open_header_close_data.csv,1,0.8888888888888888,0.6153846153846154,0.7272727272727274,0.9036144578313253,0.9146341463414634,0.9090909090909091,0.9814814814814815,0.6876737720111215,0.8087193460490465
quote_open_header_close_row5.csv,1,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9880952380952381,0.8181818181818182,0.8951467944877172
quote_in_header_only.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.9759036144578314,1.0,0.9878048780487805,0.966931216931217,0.9905149051490515,0.9785809906291834
quote_char_backtick.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_pipe.csv,1,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.3664021164021164,0.4710884353741497,0.412202380952381
quote_char_tilde.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_section.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_caret.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_dollar.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_hash.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.44126984126984126,0.5515873015873015
quote_char_apostrophe.csv,1,1.0,0.8181818181818182,0.9,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9642857142857143,0.788961038961039,0.8678571428571429
quote_eof_unclosed_ws.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.43607843137254904,0.5475135401280158
quote_eof_open_long.csv,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9828042328042328,0.9946452476572959,0.9886892880904856
quote_eof_quote_then_data.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.43607843137254904,0.5475135401280158
quote_every_field_triple_many.csv,1,1.0,0.75,0.8571428571428571,0.8192771084337349,0.8192771084337349,0.819277108433735,0.8875661375661376,0.6656746031746031,0.7607709750566893
quote_close_then_garbage_many.csv,1,1.0,0.6923076923076923,0.8181818181818181,0.8433734939759037,0.8433734939759037,0.8433734939759037,0.8902116402116402,0.6163003663003663,0.7283549783549784
quote_empty_quoted_many.csv,1,1.0,0.8181818181818182,0.9,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.9603174603174603,0.7857142857142857,0.8642857142857142
quote_inside_unquoted_many.csv,1,1.0,1.0,1.0,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.9788359788359788,0.9788359788359788,0.9788359788359788
quote_doubled_chain_many.csv,1,1.0,0.9,0.9473684210526316,0.8192771084337349,0.8947368421052632,0.8553459119496855,0.9074074074074074,0.8909090909090909,0.8990825688073394
quote_mixed_escapes_doubled_and_backslash.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9880952380952381,0.9880952380952381,0.9880952380952381
quote_decl_backslash_use_doubled.csv,1,1.0,0.8181818181818182,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9854497354497355,0.8062770562770563,0.8869047619047619
quote_esc_before_delim.csv,1,1.0,0.8181818181818182,0.9,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9854497354497355,0.8062770562770563,0.8869047619047619
quote_unquoted_with_quoted_comma.csv,1,1.0,0.75,0.8571428571428571,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.9801587301587301,0.7351190476190477,0.8401360544217689
